Model,Layer,N,Total Bound,Random Baseline,P,Risk,Color
Llama-3.1-8B,20,10000.0,58.49172388651693,16.968666793195208,109646,8.729669,#1f77b4
Llama-3.1-8B,20,30000.0,39.067183348032245,16.968666793195208,109646,8.7335615,#1f77b4
Llama-3.1-8B,20,50000.0,33.08376642045691,16.968666793195208,109646,8.734205,#1f77b4
Llama-3.1-8B,20,70000.0,29.90735345369379,16.968666793195208,109646,8.733477,#1f77b4
