R_hat_hG,eps_loss_hat,eta_hat,B,delta,m,N,P
6.2071548,0.9152055,0.0029,17.968666793195208,0.05,131072,10000.0,130700
6.207422,0.92009765,0.004033333,17.968666793195208,0.05,131072,30000.0,130700
6.206042,0.9184147,0.00424,17.968666793195208,0.05,131072,50000.0,130700
6.208681,0.9181348,0.0042,17.968666793195208,0.05,131072,70000.0,130700
